scoring,market,purchasing_date,review_title,review_content,item
60점,옥션,2024.04.23.,"
사자마자 가격이 떨어지다니요.ㅠㅠㅠㅠㅠ
",사자마자 가격이 떨어지다니요.ㅠㅠㅠㅠㅠ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.06.07.,"
빠른 배송과 깔끔한 포장 마음에들어요.
",빠른 배송과 깔끔한 포장 마음에들어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.16.,"
생일선물로 구매햇어요강남매장 픽업으로 진행햇는데픽업예정시간보다도 뻘...
","생일선물로 구매햇어요
강남매장 픽업으로 진행햇는데
픽업예정시간보다도 뻘리 준비해주셔서 복잡한시간대엿지만 찾는데도 문제없엇어요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.11.,"
추천합니다. 구매 다음날 배송 최고네요. 좋습니3ㅏ.
",추천합니다. 구매 다음날 배송 최고네요. 좋습니3ㅏ.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.05.,"
너무 좋아요~~
",진짜 가벼워졌네요~ 느낌도 아이폰 느낌이 살짝있구요 암튼 너무 좋네요~ㅎㅎ 싸게 잘 구매했습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.12.04.,"
상담원분들 친절함 , 요청사항 잘들어주심 , 배송 하루...
","상담원분들 친절함 , 요청사항 잘들어주심 , 배송 하루만에 옴물건 기스없이 양품옴 , 굿","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
생각보다 보라색 겁나이쁨
",장인어른픽인데 실물보니 되게 색이 매력있네요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.29.,"
너무 조아요
",최고예요 노트 20  쓰다가 갈아 탔어요~^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.03.08.,"
아주좋아요 추천합니다 가볍고 좋네요 배송도 빨라 너무 
","아주좋아요 추천합니다 가볍고 좋네요
배송도 빨라 너무 좋습니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.03.29.,"
다 좋은데 배터리가 빨리닳아요 100프로하고 출근후 1
",다 좋은데 배터리가 빨리닳아요 100프로하고 출근후 11시정도니 65프로???ㅠ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.03.29.,"
다 좋은데 배터리가 빨리닳아요 100프로하고 출근후 1
",다 좋은데 배터리가 빨리닳아요 100프로하고 출근후 11시정도니 65프로???ㅠ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.09.26.,"
만족합니다..
",만족합니다.. 만족합니다..,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.10.03.,"
최고예요
",아이가 마음에들어하네요. 좋은 가격에 구매했습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.11.,"
좋아요
",급해서 구매했어요. 휴대폰만 왔어요. 이어폰은 해당 나이대가 아니라고 해서 못받았습니다 서비스 자세히 읽어보시고 구매하세요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.05.,"
최고예요
","부모님 바꿔드렸는데 너무 좋아하시네요.색깔이 고민 많았는데, 너무 만족합니다!감사합니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.04.09.,"
배송 빠르고 만족합니다.
",배송 빠르고 만족합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.02.28.,"
좋아요
",어머니 드릴려고 샀습니다 첫 스마트폰인데 잘 쓰시길,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
행사할 때 s24 구매했습니다.
",이번에 행사를 하길래 구매했습니다.구매하고 다음날 바로 배송도 되서 바로 받아봤네요제품이 깔끔하고 가볍네요 잘 사용 하겠습니다~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.11.,"
안전하고 빠르게 배송완료~
",좋은 상품 좋은 가격에 팔아주셔서 감사합니다 잘쓰겠습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.10.08.,"
아들이좋아하니 다행입니다.저렴하게구매하게해주셔서감사드림
",아들이좋아하니 다행입니다.저렴하게구매하게해주셔서감사드림니다.많이구매들했으면합나다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.10.23.,"
좋아요~
",가볍고 ㅃㅏ르고 이쁘네요:)좋은가격에 잘샀어요잘쓰겠습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.04.,"
좋아요
",예쁜 옐로우 색상이네요 적립금도 많이 주고 카드 할인할때 잘 샀어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.06.,"
트렌드에 민감한 아이가 갖고 싶어하던 모델, 어린이날 선물로 구매했...
","트렌드에 민감한 아이가 갖고 싶어하던 모델, 어린이날 선물로 구매했어요 기뻐하는 모습을 보니 뿌듯해요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.07.,"
어머니폰 4년만에 바꿔드렸네요!
",어머니 기존에 a32 4년정도 쓰셨는데폰이 고장나서 바꿔드럈네요 ㅋㅋ 주문하고 담날 바로 받앗습니다! 잘쓰겠슴니다보라색 이쁘네여,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,11번가,2024.05.05.,"
좋아요
",배송 빠르고 제품 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.15.,"
배송도 정확하게 해주시고 기계도 너무좋네요 깔끔하니 이쁘네요^^...
",배송도 정확하게 해주시고 기계도 너무좋네요 깔끔하니 이쁘네요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.02.28.,"
좋아요
",어머니 드릴려고 샀습니다 첫 스마트폰인데 잘 쓰시길,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
행사할 때 s24 구매했습니다.
",이번에 행사를 하길래 구매했습니다.구매하고 다음날 바로 배송도 되서 바로 받아봤네요제품이 깔끔하고 가볍네요 잘 사용 하겠습니다~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.11.,"
안전하고 빠르게 배송완료~
",좋은 상품 좋은 가격에 팔아주셔서 감사합니다 잘쓰겠습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.10.08.,"
아들이좋아하니 다행입니다.저렴하게구매하게해주셔서감사드림
",아들이좋아하니 다행입니다.저렴하게구매하게해주셔서감사드림니다.많이구매들했으면합나다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.10.23.,"
좋아요~
",가볍고 ㅃㅏ르고 이쁘네요:)좋은가격에 잘샀어요잘쓰겠습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.04.,"
좋아요
",예쁜 옐로우 색상이네요 적립금도 많이 주고 카드 할인할때 잘 샀어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.06.,"
트렌드에 민감한 아이가 갖고 싶어하던 모델, 어린이날 선물로 구매했...
","트렌드에 민감한 아이가 갖고 싶어하던 모델, 어린이날 선물로 구매했어요 기뻐하는 모습을 보니 뿌듯해요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.07.,"
어머니폰 4년만에 바꿔드렸네요!
",어머니 기존에 a32 4년정도 쓰셨는데폰이 고장나서 바꿔드럈네요 ㅋㅋ 주문하고 담날 바로 받앗습니다! 잘쓰겠슴니다보라색 이쁘네여,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,11번가,2024.05.05.,"
좋아요
",배송 빠르고 제품 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.15.,"
배송도 정확하게 해주시고 기계도 너무좋네요 깔끔하니 이쁘네요^^...
",배송도 정확하게 해주시고 기계도 너무좋네요 깔끔하니 이쁘네요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.05.23.,"
배송빠르고 제품도 만족합니다
",배송빠르고 제품도 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.08.,"
좋네요!
",빅스마일데이 할인해서 싸게 잘샀어요~!! 쿠폰할인 카드할인 좋네요ㅎ 원래쓰던폰보다 확실히 좋네요 배송도 아주 빨랐어요!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.10.05.,"
좋아요
",배송도 빠르고 저렴히 구입했습니다아이가 너무 좋아하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.20.,"
필름  없었어요. 미리 준비 하셔야  해요
",필름  없었어요. 미리 준비 하셔야  해요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.26.,"
너무좋아요
",26일 배송해서 27일에 받을줄알았는데25일 밤에 발송해서 26일 점심때 받아서너무좋고사은품도 좋습니다!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.03.22.,"
갤럭시 S24 기본형인데  너무 예쁘고 좋아요
",갤럭시 S24 기본형인데  너무 예쁘고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.07.07.,"
최고예요
",초등 딸 해드폰 교체해주었습니다사용량 조졸할 수 있는 안드로이드 폰중 최고입니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
폰 배송도 빠르고 잘받았습니다
",배송도 빠르고 포장도 꼼꼼히 해주셔서 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.12.,"
최고예요
",늦은시간까지 배송해주셔서 감사합니다색 정말 이쁘네요만족해요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.19.,"
최고예요
",11일절에샀는데 18일저녁늦게배송받았어요 새상품안전하게잘받았습니다 무난합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.11.27.,"
저렴하게 구입할 수 있어 매우 만
",저렴하게 구입할 수 있어 매우 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.10.,"
최고예요
","폰이 하나더필요해서 바꿨는데, 엄청빠르고 빠릿해서 대만족중","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.12.12.,"
어머니 생신 선물로 구매했어요
",어머니 생신 선물로 구매했어요 꼼꼼하게 빠른 배송해주셔서 정말 감사합니다^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
좋아요
",저렴하게 잘 산거 같아요 맘에 들어요 좋은거 같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.02.01.,"
만족합니다
",생각보다 빨리도착했네요만족합니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.08.,"
갤럭시 s24
",사전예약을 놓쳐서 지마켓에서 구매했네요. 적립두배라 104만원정도에 구매 가능했네요~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.03.19.,"
S24 사이즈도 좋고 예쁘네요색상도 고급지고~~아주...
",S24 사이즈도 좋고 예쁘네요색상도 고급지고~~아주 맘에 들어요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.06.14.,"
최고예요
","기존에 쓰던 폰 보다는 살짝 무게감이 있지만, 예쁘고 탄탄해 보이네요~ 갠적으로 맘에 듭니다 ~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.06.19.,"
카드할인까지 받아서 저렴하게 구매했습니다~
",카드할인까지 받아서 저렴하게 구매했습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.06.19.,"
카드할인까지 받아서 저렴하게 구매했습니다~
",카드할인까지 받아서 저렴하게 구매했습니다~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.13.,"
감사합니다 잘받았습니다 잘쓸게요 !
",가족 모두 갤럭시파입니다 S24 도 이어서 쓰게 되었습니다! 감사합니다 잘쓰겠습니다 ㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.26.,"
s24
",삼성 갤럭시 s24 맘에듭니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.26.,"
생각보다커요
",아이폰하고 느낌 비슷하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.01.26.,"
오늘 받았는데 전반적으로 만족스
",오늘 받았는데 전반적으로 만족스러워요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,롯데하이마트,2024.04.23.,"
갤s24좋은데, 롯데하이마트 측에서
","갤s24좋은데, 롯데하이마트 측에서 투명케이스도 하나 안챙겨줘서 서운합니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.05.09.,"
최고예요
",간만에 폰 바꾸니 신세계네요 대만족입니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
기대중입니다
",26일 첫날 바로 배송 받아서 사용중입니다딸아이 선물로 사줬는데 아주 조아라하네요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.06.01.,"
배송빠르고 핸드폰 색상이 너무
",배송빠르고 핸드폰 색상이 너무 이뻐요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.04.,"
최고예요
",망설이는 사이에 금액이 좀 올랐어요.ㅜㅜ가볍고 예뻐서 만족해요우체국등기로 안전하게 왔어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.16.,"
최고예요
","저렴하게 잘 샀어요,,생각보다 크기가 작게 나왔네요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.12.26.,"
갤럭시 굿굿
",가볍고 배터리도 생각보다 오래가고 대만족입니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
좋아요
",배송 빠르고 좋아요..다만 택배기사분이 던지고 가셔서 짜증날뿐,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.13.,"
색상도 너무 예쁘고 사용감도 좋아요
",색상도 너무 예쁘고 사용감도 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
맘에 쏙
",크기가 작아서 가볍고 색상도 깔끔해서 좋네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.09.04.,"
전자기기를 인터넷으로 사긴 처음인데 대 만족입니다
",전자기기를 인터넷으로 사긴 처음인데 대 만족입니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,11번가,2024.11.13.,"
좋아요
",그럭저럭 괜찮을것 같아요s23 쓰다가 바꿨는데..큰 차이점은 잘 못느끼겠습니다만..재고문제로 좀 늦은 배송이긴 했지만..,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
